term_str|n|p|i|stop|porter_stem|max_pos|max_pos_group|dfidf|ngram_length
diminished|1|1.8734310015362134e-05|15.703957630249695|0|diminish|VBN|VB|0.0634195810423042|1
consider|1|1.8734310015362134e-05|15.703957630249695|0|consid|VB|VB|0.0634195810423042|1
suspending|1|1.8734310015362134e-05|15.703957630249695|0|suspend|VBG|VB|0.0634195810423042|1
grain|1|1.8734310015362134e-05|15.703957630249695|0|grain|NN|NN|0.0634195810423042|1
baskets|1|1.8734310015362134e-05|15.703957630249695|0|basket|NNS|NN|0.0634195810423042|1
xthe|1|1.8734310015362134e-05|15.703957630249695|0|xthe|NNP|NN|0.0692770250687164|1
80|1|1.8734310015362134e-05|15.703957630249695|0|80|CD|CD|0.0692770250687164|1
plume|1|1.8734310015362134e-05|15.703957630249695|0|plume|VBZ|VB|0.062209684212918816|1
march|1|1.8734310015362134e-05|15.703957630249695|0|march|NN|NN|0.062209684212918816|1
presage|1|1.8734310015362134e-05|15.703957630249695|0|presag|NN|NN|0.0692770250687164|1
examine|1|1.8734310015362134e-05|15.703957630249695|0|examin|VB|VB|0.12244634929530199|1
trodden|1|1.8734310015362134e-05|15.703957630249695|0|trodden|JJ|JJ|0.0692770250687164|1
resolute|1|1.8734310015362134e-05|15.703957630249695|0|resolut|JJ|JJ|0.0692770250687164|1
bravo|1|1.8734310015362134e-05|15.703957630249695|0|bravo|NN|NN|0.0692770250687164|1
bitten|1|1.8734310015362134e-05|15.703957630249695|0|bitten|VBN|VB|0.0692770250687164|1
oneeyed|1|1.8734310015362134e-05|15.703957630249695|0|oneey|JJ|JJ|0.0|1
valde|1|1.8734310015362134e-05|15.703957630249695|0|vald|NN|NN|0.0634195810423042|1
minuere|1|1.8734310015362134e-05|15.703957630249695|0|minuer|RB|RB|0.0634195810423042|1
causa|1|1.8734310015362134e-05|15.703957630249695|0|causa|NN|NN|0.0634195810423042|1
vectigalis|1|1.8734310015362134e-05|15.703957630249695|0|vectigali|NN|NN|0.0634195810423042|1
taxes|1|1.8734310015362134e-05|15.703957630249695|0|tax|NNS|NN|0.0634195810423042|1
pay|1|1.8734310015362134e-05|15.703957630249695|0|pay|VB|VB|0.0634195810423042|1
expenses|1|1.8734310015362134e-05|15.703957630249695|0|expens|NNS|NN|0.0634195810423042|1
149and|1|1.8734310015362134e-05|15.703957630249695|0|149and|CD|CD|0.0634195810423042|1
restored|1|1.8734310015362134e-05|15.703957630249695|0|restor|VBN|VB|0.062209684212918816|1
converts|1|1.8734310015362134e-05|15.703957630249695|0|convert|NNS|NN|0.062209684212918816|1
79the|1|1.8734310015362134e-05|15.703957630249695|0|79the|CD|CD|0.062209684212918816|1
flexibilityp|1|1.8734310015362134e-05|15.703957630249695|0|flexibilityp|RB|RB|0.0|1
diminish|1|1.8734310015362134e-05|15.703957630249695|0|diminish|VB|VB|0.0634195810423042|1
loin|1|1.8734310015362134e-05|15.703957630249695|0|loin|NN|NN|0.0634195810423042|1
contribution|1|1.8734310015362134e-05|15.703957630249695|0|contribut|NN|NN|0.0634195810423042|1
happiest|1|1.8734310015362134e-05|15.703957630249695|0|happiest|JJS|JJ|0.0634195810423042|1
comprehended|1|1.8734310015362134e-05|15.703957630249695|0|comprehend|VBN|VB|0.0634195810423042|1
range|1|1.8734310015362134e-05|15.703957630249695|0|rang|NN|NN|0.0634195810423042|1
wider|1|1.8734310015362134e-05|15.703957630249695|0|wider|NN|NN|0.0634195810423042|1
utile|1|1.8734310015362134e-05|15.703957630249695|0|util|JJ|JJ|0.0634195810423042|1
accustomed|1|1.8734310015362134e-05|15.703957630249695|0|accustom|JJ|JJ|0.0692770250687164|1
attained|1|1.8734310015362134e-05|15.703957630249695|0|attain|VBN|VB|0.062209684212918816|1
wane|1|1.8734310015362134e-05|15.703957630249695|0|wane|JJ|JJ|0.062209684212918816|1
confess|1|1.8734310015362134e-05|15.703957630249695|0|confess|VBP|VB|0.0634195810423042|1
resumes|1|1.8734310015362134e-05|15.703957630249695|0|resum|NNS|NN|0.062209684212918816|1
clearly|1|1.8734310015362134e-05|15.703957630249695|0|clearli|RB|RB|0.062209684212918816|1
thoughtful|1|1.8734310015362134e-05|15.703957630249695|0|thought|JJ|JJ|0.062209684212918816|1
sea|1|1.8734310015362134e-05|15.703957630249695|0|sea|NN|NN|0.062209684212918816|1
eastern|1|1.8734310015362134e-05|15.703957630249695|0|eastern|JJ|JJ|0.062209684212918816|1
stretched|1|1.8734310015362134e-05|15.703957630249695|0|stretch|VBD|VB|0.062209684212918816|1
clan|1|1.8734310015362134e-05|15.703957630249695|0|clan|NN|NN|0.0634195810423042|1
incalculable|1|1.8734310015362134e-05|15.703957630249695|0|incalcul|JJ|JJ|0.0634195810423042|1
confer|1|1.8734310015362134e-05|15.703957630249695|0|confer|VB|VB|0.0634195810423042|1
rejoice|1|1.8734310015362134e-05|15.703957630249695|0|rejoic|VB|VB|0.0634195810423042|1
welcomes|1|1.8734310015362134e-05|15.703957630249695|0|welcom|VBZ|VB|0.0634195810423042|1
relief|1|1.8734310015362134e-05|15.703957630249695|0|relief|NN|NN|0.0634195810423042|1
ailing|1|1.8734310015362134e-05|15.703957630249695|0|ail|NN|NN|0.0634195810423042|1
thread|1|1.8734310015362134e-05|15.703957630249695|0|thread|NN|NN|0.0634195810423042|1
putting|1|1.8734310015362134e-05|15.703957630249695|0|put|VBG|VB|0.0634195810423042|1
150|1|1.8734310015362134e-05|15.703957630249695|0|150|CD|CD|0.07000918842004615|1
ordering|1|1.8734310015362134e-05|15.703957630249695|0|order|NN|NN|0.07000918842004615|1
observes|1|1.8734310015362134e-05|15.703957630249695|0|observ|VBZ|VB|0.07000918842004615|1
tract|1|1.8734310015362134e-05|15.703957630249695|0|tract|NN|NN|0.062209684212918816|1
heavens|1|1.8734310015362134e-05|15.703957630249695|0|heaven|NNS|NN|0.062209684212918816|1
fell|1|1.8734310015362134e-05|15.703957630249695|0|fell|VBD|VB|0.062209684212918816|1
declare|1|1.8734310015362134e-05|15.703957630249695|0|declar|NN|NN|0.062209684212918816|1
hereditary|1|1.8734310015362134e-05|15.703957630249695|0|hereditari|JJ|JJ|0.062209684212918816|1
acknowledge|1|1.8734310015362134e-05|15.703957630249695|0|acknowledg|VBZ|VB|0.07000918842004615|1
relied|1|1.8734310015362134e-05|15.703957630249695|0|reli|VBN|VB|0.07000918842004615|1
announces|1|1.8734310015362134e-05|15.703957630249695|0|announc|VBZ|VB|0.07000918842004615|1
recognition|1|1.8734310015362134e-05|15.703957630249695|0|recognit|NN|NN|0.07000918842004615|1
persevere|1|1.8734310015362134e-05|15.703957630249695|0|persever|RB|RB|0.07000918842004615|1
imputed|1|1.8734310015362134e-05|15.703957630249695|0|imput|VBN|VB|0.07000918842004615|1
darkly|1|1.8734310015362134e-05|15.703957630249695|0|darkli|JJ|JJ|0.0634195810423042|1
discern|1|1.8734310015362134e-05|15.703957630249695|0|discern|VBD|VB|0.0634195810423042|1
luxuriance|1|1.8734310015362134e-05|15.703957630249695|0|luxuri|NN|NN|0.062209684212918816|1
era|1|1.8734310015362134e-05|15.703957630249695|0|era|NN|NN|0.062209684212918816|1
century|1|1.8734310015362134e-05|15.703957630249695|0|centuri|NN|NN|0.062209684212918816|1
78kingdom|1|1.8734310015362134e-05|15.703957630249695|0|78kingdom|CD|CD|0.062209684212918816|1
fief|1|1.8734310015362134e-05|15.703957630249695|0|fief|NN|NN|0.062209684212918816|1
ascertain|1|1.8734310015362134e-05|15.703957630249695|0|ascertain|VB|VB|0.062209684212918816|1
personality|1|1.8734310015362134e-05|15.703957630249695|0|person|NN|NN|0.062209684212918816|1
yung|1|1.8734310015362134e-05|15.703957630249695|0|yung|NNP|NN|0.07000918842004615|1
forgotten|1|1.8734310015362134e-05|15.703957630249695|0|forgotten|VBN|VB|0.07000918842004615|1
rashness|1|1.8734310015362134e-05|15.703957630249695|0|rash|NN|NN|0.07000918842004615|1
favoured|1|1.8734310015362134e-05|15.703957630249695|0|favour|NNP|NN|0.07000918842004615|1
debar|1|1.8734310015362134e-05|15.703957630249695|0|debar|VB|VB|0.07000918842004615|1
correlative|1|1.8734310015362134e-05|15.703957630249695|0|correl|JJ|JJ|0.07000918842004615|1
151so|1|1.8734310015362134e-05|15.703957630249695|0|151so|CD|CD|0.07000918842004615|1
operatingp|1|1.8734310015362134e-05|15.703957630249695|0|operatingp|RB|RB|0.07000918842004615|1
xliiyî|1|1.8734310015362134e-05|15.703957630249695|0|xliiyî|NN|NN|0.07000918842004615|1
exhibition|1|1.8734310015362134e-05|15.703957630249695|0|exhibit|NN|NN|0.0628025022290572|1
promote|1|1.8734310015362134e-05|15.703957630249695|0|promot|VB|VB|0.06535049774159572|1
dismissed|1|1.8734310015362134e-05|15.703957630249695|0|dismiss|VBN|VB|0.062209684212918816|1
bloodshed|1|1.8734310015362134e-05|15.703957630249695|0|bloodsh|VBN|VB|0.062209684212918816|1
ixthe|1|1.8734310015362134e-05|15.703957630249695|0|ixth|NNP|NN|0.062209684212918816|1
77|1|1.8734310015362134e-05|15.703957630249695|0|77|CD|CD|0.062209684212918816|1
stayed|1|1.8734310015362134e-05|15.703957630249695|0|stay|VBN|VB|0.062209684212918816|1
fulfil|1|1.8734310015362134e-05|15.703957630249695|0|fulfil|VB|VB|0.0628025022290572|1
benefiting|1|1.8734310015362134e-05|15.703957630249695|0|benefit|VBG|VB|0.07000918842004615|1
critical|1|1.8734310015362134e-05|15.703957630249695|0|critic|JJ|JJ|0.07000918842004615|1
152due|1|1.8734310015362134e-05|15.703957630249695|0|152due|CD|CD|0.07000918842004615|1
admonish|1|1.8734310015362134e-05|15.703957630249695|0|admonish|JJ|JJ|0.07000918842004615|1
moralists|1|1.8734310015362134e-05|15.703957630249695|0|moralist|NNS|NN|0.07000918842004615|1
reproof|1|1.8734310015362134e-05|15.703957630249695|0|reproof|NN|NN|0.07000918842004615|1
confers|1|1.8734310015362134e-05|15.703957630249695|0|confer|NNS|NN|0.07000918842004615|1
vegetable|1|1.8734310015362134e-05|15.703957630249695|0|veget|JJ|JJ|0.062209684212918816|1
76the|1|1.8734310015362134e-05|15.703957630249695|0|76the|CD|CD|0.06535049774159572|1
agrees|1|1.8734310015362134e-05|15.703957630249695|0|agre|VBZ|VB|0.06535049774159572|1
unadorned|1|1.8734310015362134e-05|15.703957630249695|0|unadorn|JJ|JJ|0.06535049774159572|1
contemplated|1|1.8734310015362134e-05|15.703957630249695|0|contempl|VBD|VB|0.06535049774159572|1
model|1|1.8734310015362134e-05|15.703957630249695|0|model|NN|NN|0.06535049774159572|1
unguarded|1|1.8734310015362134e-05|15.703957630249695|0|unguard|VBD|VB|0.06535049774159572|1
driven|1|1.8734310015362134e-05|15.703957630249695|0|driven|VBN|VB|0.06535049774159572|1
contaminated|1|1.8734310015362134e-05|15.703957630249695|0|contamin|VBN|VB|0.0628025022290572|1
hated|1|1.8734310015362134e-05|15.703957630249695|0|hate|VBN|VB|0.0628025022290572|1
encounter|1|1.8734310015362134e-05|15.703957630249695|0|encount|VB|VB|0.0628025022290572|1
hostile|1|1.8734310015362134e-05|15.703957630249695|0|hostil|JJ|JJ|0.0628025022290572|1
appealing|1|1.8734310015362134e-05|15.703957630249695|0|appeal|VBG|VB|0.0628025022290572|1
announcement|1|1.8734310015362134e-05|15.703957630249695|0|announc|NN|NN|0.0628025022290572|1
involved|1|1.8734310015362134e-05|15.703957630249695|0|involv|VBN|VB|0.0628025022290572|1
appeal|1|1.8734310015362134e-05|15.703957630249695|0|appeal|NN|NN|0.0628025022290572|1
guilt|1|1.8734310015362134e-05|15.703957630249695|0|guilt|NN|NN|0.0628025022290572|1
unwillingly|1|1.8734310015362134e-05|15.703957630249695|0|unwillingli|RB|RB|0.0628025022290572|1
awaken|1|1.8734310015362134e-05|15.703957630249695|0|awaken|VB|VB|0.0628025022290572|1
denounce|1|1.8734310015362134e-05|15.703957630249695|0|denounc|VB|VB|0.0628025022290572|1
statesmen|1|1.8734310015362134e-05|15.703957630249695|0|statesmen|NNS|NN|0.0628025022290572|1
supersede|1|1.8734310015362134e-05|15.703957630249695|0|supersed|VB|VB|0.0628025022290572|1
representatives|1|1.8734310015362134e-05|15.703957630249695|0|repres|NNS|NN|0.0628025022290572|1
vanish|1|1.8734310015362134e-05|15.703957630249695|0|vanish|VB|VB|0.0628025022290572|1
waxen|1|1.8734310015362134e-05|15.703957630249695|0|waxen|JJ|JJ|0.0628025022290572|1
lending|1|1.8734310015362134e-05|15.703957630249695|0|lend|VBG|VB|0.0628025022290572|1
warm|1|1.8734310015362134e-05|15.703957630249695|0|warm|NN|NN|0.0628025022290572|1
remnant|1|1.8734310015362134e-05|15.703957630249695|0|remnant|JJ|JJ|0.0628025022290572|1
xliiiin|1|1.8734310015362134e-05|15.703957630249695|0|xliiiin|JJ|JJ|0.0628025022290572|1
153|1|1.8734310015362134e-05|15.703957630249695|0|153|CD|CD|0.0628025022290572|1
uprooted|1|1.8734310015362134e-05|15.703957630249695|0|uproot|VBN|VB|0.0628025022290572|1
hear|1|1.8734310015362134e-05|15.703957630249695|0|hear|VB|VB|0.0628025022290572|1
beating|1|1.8734310015362134e-05|15.703957630249695|0|beat|NN|NN|0.06535049774159572|1
modern|1|1.8734310015362134e-05|15.703957630249695|0|modern|JJ|JJ|0.0628025022290572|1
incurs|1|1.8734310015362134e-05|15.703957630249695|0|incur|VBZ|VB|0.0628025022290572|1
commits|1|1.8734310015362134e-05|15.703957630249695|0|commit|VBZ|VB|0.0628025022290572|1
annoys|1|1.8734310015362134e-05|15.703957630249695|0|annoy|VBZ|VB|0.0628025022290572|1
beseem|1|1.8734310015362134e-05|15.703957630249695|0|beseem|VB|VB|0.06535049774159572|1
suspicious|1|1.8734310015362134e-05|15.703957630249695|0|suspici|JJ|JJ|0.06535049774159572|1
viiithe|1|1.8734310015362134e-05|15.703957630249695|0|viiith|NNP|NN|0.06535049774159572|1
75|1|1.8734310015362134e-05|15.703957630249695|0|75|CD|CD|0.06535049774159572|1
communicates|1|1.8734310015362134e-05|15.703957630249695|0|commun|NNS|NN|0.0628025022290572|1
eagerly|1|1.8734310015362134e-05|15.703957630249695|0|eagerli|RB|RB|0.0628025022290572|1
displays|1|1.8734310015362134e-05|15.703957630249695|0|display|NNS|NN|0.0628025022290572|1
artful|1|1.8734310015362134e-05|15.703957630249695|0|art|JJ|JJ|0.0628025022290572|1
eagerness|1|1.8734310015362134e-05|15.703957630249695|0|eager|NN|NN|0.0628025022290572|1
victory|1|1.8734310015362134e-05|15.703957630249695|0|victori|NN|NN|0.0628025022290572|1
154the|1|1.8734310015362134e-05|15.703957630249695|0|154the|CD|CD|0.0628025022290572|1
stage|1|1.8734310015362134e-05|15.703957630249695|0|stage|NN|NN|0.0628025022290572|1
viii|1|1.8734310015362134e-05|15.703957630249695|0|viii|NNP|NN|0.06229812569959012|1
deduce|1|1.8734310015362134e-05|15.703957630249695|0|deduc|VB|VB|0.06229812569959012|1
advantages|1|1.8734310015362134e-05|15.703957630249695|0|advantag|VBZ|VB|0.06535049774159572|1
warn|1|1.8734310015362134e-05|15.703957630249695|0|warn|VB|VB|0.06535049774159572|1
animals|1|1.8734310015362134e-05|15.703957630249695|0|anim|NNS|NN|0.06535049774159572|1
allowing|1|1.8734310015362134e-05|15.703957630249695|0|allow|VBG|VB|0.06535049774159572|1
directions|1|1.8734310015362134e-05|15.703957630249695|0|direct|NNS|NN|0.06535049774159572|1
illustrious|1|1.8734310015362134e-05|15.703957630249695|0|illustri|JJ|JJ|0.06535049774159572|1
lean|1|1.8734310015362134e-05|15.703957630249695|0|lean|JJ|JJ|0.06321288772497763|1
fastened|1|1.8734310015362134e-05|15.703957630249695|0|fasten|VBN|VB|0.06321288772497763|1
managed|1|1.8734310015362134e-05|15.703957630249695|0|manag|VBD|VB|0.0628025022290572|1
strenuous|1|1.8734310015362134e-05|15.703957630249695|0|strenuou|JJ|JJ|0.0628025022290572|1
shady|1|1.8734310015362134e-05|15.703957630249695|0|shadi|JJ|JJ|0.0628025022290572|1
bastinadoed|1|1.8734310015362134e-05|15.703957630249695|0|bastinado|VBN|VB|0.0628025022290572|1
courts|1|1.8734310015362134e-05|15.703957630249695|0|court|NNS|NN|0.0628025022290572|1
custom|1|1.8734310015362134e-05|15.703957630249695|0|custom|NN|NN|0.0628025022290572|1
fill|1|1.8734310015362134e-05|15.703957630249695|0|fill|VB|VB|0.0|1
displace|1|1.8734310015362134e-05|15.703957630249695|0|displac|VB|VB|0.06321288772497763|1
grow|1|1.8734310015362134e-05|15.703957630249695|0|grow|VB|VB|0.06321288772497763|1
unchecked|1|1.8734310015362134e-05|15.703957630249695|0|uncheck|VBN|VB|0.06321288772497763|1
156of|1|1.8734310015362134e-05|15.703957630249695|0|156of|CD|CD|0.06321288772497763|1
governmentp|1|1.8734310015362134e-05|15.703957630249695|0|governmentp|NN|NN|0.06321288772497763|1
insinuate|1|1.8734310015362134e-05|15.703957630249695|0|insinu|VB|VB|0.06321288772497763|1
innings|1|1.8734310015362134e-05|15.703957630249695|0|inning|NNS|NN|0.06321288772497763|1
ruled|1|1.8734310015362134e-05|15.703957630249695|0|rule|VBN|VB|0.06321288772497763|1
xlivthe|1|1.8734310015362134e-05|15.703957630249695|0|xlivth|NNP|NN|0.06321288772497763|1
155|1|1.8734310015362134e-05|15.703957630249695|0|155|CD|CD|0.06321288772497763|1
overspreading|1|1.8734310015362134e-05|15.703957630249695|0|overspread|VBG|VB|0.06321288772497763|1
medlar|1|1.8734310015362134e-05|15.703957630249695|0|medlar|JJ|JJ|0.06321288772497763|1
jumping|1|1.8734310015362134e-05|15.703957630249695|0|jump|VBG|VB|0.06321288772497763|1
unintermitting|1|1.8734310015362134e-05|15.703957630249695|0|unintermit|JJ|JJ|0.06535049774159572|1
reexamine|1|1.8734310015362134e-05|15.703957630249695|0|reexamin|JJ|JJ|0.0|1
noire|1|1.8734310015362134e-05|15.703957630249695|0|noir|NN|NN|0.06321288772497763|1
bête|1|1.8734310015362134e-05|15.703957630249695|0|bête|NN|NN|0.06321288772497763|1
repel|1|1.8734310015362134e-05|15.703957630249695|0|repel|VB|VB|0.06321288772497763|1
contract|1|1.8734310015362134e-05|15.703957630249695|0|contract|NN|NN|0.09586459854147242|1
subdue|1|1.8734310015362134e-05|15.703957630249695|0|subdu|VB|VB|0.06321288772497763|1
unexpectedly|1|1.8734310015362134e-05|15.703957630249695|0|unexpectedli|RB|RB|0.06321288772497763|1
fantastically|1|1.8734310015362134e-05|15.703957630249695|0|fantast|RB|RB|0.06321288772497763|1
twisted|1|1.8734310015362134e-05|15.703957630249695|0|twist|VBN|VB|0.06321288772497763|1
tan|1|1.8734310015362134e-05|15.703957630249695|0|tan|NNP|NN|0.06321288772497763|1
casually|1|1.8734310015362134e-05|15.703957630249695|0|casual|RB|RB|0.06321288772497763|1
suddenly|1|1.8734310015362134e-05|15.703957630249695|0|suddenli|RB|RB|0.06321288772497763|1
encroachment|1|1.8734310015362134e-05|15.703957630249695|0|encroach|NN|NN|0.06321288772497763|1
enjoin|1|1.8734310015362134e-05|15.703957630249695|0|enjoin|VB|VB|0.06321288772497763|1
likeminded|1|1.8734310015362134e-05|15.703957630249695|0|likemind|JJ|JJ|0.0|1
seats|1|1.8734310015362134e-05|15.703957630249695|0|seat|NNS|NN|0.06321288772497763|1
vacant|1|1.8734310015362134e-05|15.703957630249695|0|vacant|JJ|JJ|0.06321288772497763|1
cedes|1|1.8734310015362134e-05|15.703957630249695|0|cede|VBZ|VB|0.06229812569959012|1
attacking|1|1.8734310015362134e-05|15.703957630249695|0|attack|VBG|VB|0.06229812569959012|1
lawlessness|1|1.8734310015362134e-05|15.703957630249695|0|lawless|NN|NN|0.06229812569959012|1
rebellion|1|1.8734310015362134e-05|15.703957630249695|0|rebellion|NN|NN|0.06229812569959012|1
waged|1|1.8734310015362134e-05|15.703957630249695|0|wage|VBN|VB|0.06229812569959012|1
defensive|1|1.8734310015362134e-05|15.703957630249695|0|defens|JJ|JJ|0.06229812569959012|1
truth|1|1.8734310015362134e-05|15.703957630249695|0|truth|NN|NN|0.06229812569959012|1
74natural|1|1.8734310015362134e-05|15.703957630249695|0|74natur|CD|CD|0.06229812569959012|1
devise|1|1.8734310015362134e-05|15.703957630249695|0|devis|VB|VB|0.06321288772497763|1
farfetched|1|1.8734310015362134e-05|15.703957630249695|0|farfetch|JJ|JJ|0.06321288772497763|1
r|1|1.8734310015362134e-05|15.703957630249695|0|r|NN|NN|0.0|1
157subject|1|1.8734310015362134e-05|15.703957630249695|0|157subject|CD|CD|0.06321288772497763|1
restraints|1|1.8734310015362134e-05|15.703957630249695|0|restraint|NNS|NN|0.06321288772497763|1
steadfast|1|1.8734310015362134e-05|15.703957630249695|0|steadfast|NN|NN|0.06321288772497763|1
stopt|1|1.8734310015362134e-05|15.703957630249695|0|stopt|VBN|VB|0.06321288772497763|1
disgusting|1|1.8734310015362134e-05|15.703957630249695|0|disgust|NN|NN|0.06321288772497763|1
xlvžhui|1|1.8734310015362134e-05|15.703957630249695|0|xlvžhui|NN|NN|0.07003852113155248|1
158|1|1.8734310015362134e-05|15.703957630249695|0|158|CD|CD|0.07003852113155248|1
sighing|1|1.8734310015362134e-05|15.703957630249695|0|sigh|NN|NN|0.07003852113155248|1
longcontinued|1|1.8734310015362134e-05|15.703957630249695|0|longcontinu|JJ|JJ|0.0|1
nowhere|1|1.8734310015362134e-05|15.703957630249695|0|nowher|RB|RB|0.0|1
sigh|1|1.8734310015362134e-05|15.703957630249695|0|sigh|VB|VB|0.07003852113155248|1
seeming|1|1.8734310015362134e-05|15.703957630249695|0|seem|VBG|VB|0.0|1
temporary|1|1.8734310015362134e-05|15.703957630249695|0|temporari|JJ|JJ|0.07003852113155248|1
smiles|1|1.8734310015362134e-05|15.703957630249695|0|smile|VB|VB|0.07003852113155248|1
cry|1|1.8734310015362134e-05|15.703957630249695|0|cri|VBZ|VB|0.0|1
workers|1|1.8734310015362134e-05|15.703957630249695|0|worker|NNS|NN|0.06321288772497763|1
withdrawn|1|1.8734310015362134e-05|15.703957630249695|0|withdrawn|VBN|VB|0.06321288772497763|1
pretty|1|1.8734310015362134e-05|15.703957630249695|0|pretti|JJ|JJ|0.06321288772497763|1
seal|1|1.8734310015362134e-05|15.703957630249695|0|seal|NN|NN|0.06321288772497763|1
spreading|1|1.8734310015362134e-05|15.703957630249695|0|spread|VBG|VB|0.06321288772497763|1
stands|1|1.8734310015362134e-05|15.703957630249695|0|stand|NNS|NN|0.06321288772497763|1
separated|1|1.8734310015362134e-05|15.703957630249695|0|separ|VBN|VB|0.07003852113155248|1
159he|1|1.8734310015362134e-05|15.703957630249695|0|159he|CD|CD|0.07003852113155248|1
willp|1|1.8734310015362134e-05|15.703957630249695|0|willp|VBP|VB|0.07003852113155248|1
splendour|1|1.8734310015362134e-05|15.703957630249695|0|splendour|VB|VB|0.07003852113155248|1
suits|1|1.8734310015362134e-05|15.703957630249695|0|suit|NNS|NN|0.06229812569959012|1
perched|1|1.8734310015362134e-05|15.703957630249695|0|perch|VBD|VB|0.06229812569959012|1
jumped|1|1.8734310015362134e-05|15.703957630249695|0|jump|VBN|VB|0.06229812569959012|1
perversely|1|1.8734310015362134e-05|15.703957630249695|0|pervers|RB|RB|0.06229812569959012|1
legitimate|1|1.8734310015362134e-05|15.703957630249695|0|legitim|JJ|JJ|0.06229812569959012|1
ago|1|1.8734310015362134e-05|15.703957630249695|0|ago|RB|RB|0.06229812569959012|1
unlucky|1|1.8734310015362134e-05|15.703957630249695|0|unlucki|JJ|JJ|0.06229812569959012|1
preserved|1|1.8734310015362134e-05|15.703957630249695|0|preserv|VBN|VB|0.07003852113155248|1
vague|1|1.8734310015362134e-05|15.703957630249695|0|vagu|JJ|JJ|0.07003852113155248|1
replies|1|1.8734310015362134e-05|15.703957630249695|0|repli|NNS|NN|0.07003852113155248|1
concerns|1|1.8734310015362134e-05|15.703957630249695|0|concern|VBZ|VB|0.07003852113155248|1
collecting|1|1.8734310015362134e-05|15.703957630249695|0|collect|VBG|VB|0.07003852113155248|1
160its|1|1.8734310015362134e-05|15.703957630249695|0|160it|CD|CD|0.07003852113155248|1
throughp|1|1.8734310015362134e-05|15.703957630249695|0|throughp|NNP|NN|0.07003852113155248|1
insinuated|1|1.8734310015362134e-05|15.703957630249695|0|insinu|JJ|JJ|0.07003852113155248|1
ruling|1|1.8734310015362134e-05|15.703957630249695|0|rule|NN|NN|0.11115901533840095|1
overruled|1|1.8734310015362134e-05|15.703957630249695|0|overrul|VBN|VB|0.07003852113155248|1
interpreting|1|1.8734310015362134e-05|15.703957630249695|0|interpret|VBG|VB|0.07003852113155248|1
accomplishes|1|1.8734310015362134e-05|15.703957630249695|0|accomplish|NNS|NN|0.07003852113155248|1
presses|1|1.8734310015362134e-05|15.703957630249695|0|press|VBZ|VB|0.07003852113155248|1
associate|1|1.8734310015362134e-05|15.703957630249695|0|associ|VB|VB|0.07003852113155248|1
decline|1|1.8734310015362134e-05|15.703957630249695|0|declin|NN|NN|0.07003852113155248|1
autumn|1|1.8734310015362134e-05|15.703957630249695|0|autumn|NN|NN|0.07003852113155248|1
fulness|1|1.8734310015362134e-05|15.703957630249695|0|ful|NN|NN|0.07003852113155248|1
possesses|1|1.8734310015362134e-05|15.703957630249695|0|possess|VBZ|VB|0.07003852113155248|1
helps|1|1.8734310015362134e-05|15.703957630249695|0|help|VBZ|VB|0.07003852113155248|1
encourages|1|1.8734310015362134e-05|15.703957630249695|0|encourag|VBZ|VB|0.07003852113155248|1
intervention|1|1.8734310015362134e-05|15.703957630249695|0|intervent|NN|NN|0.07003852113155248|1
160|1|1.8734310015362134e-05|15.703957630249695|0|160|CD|CD|0.06714953679264414|1
ceaseless|1|1.8734310015362134e-05|15.703957630249695|0|ceaseless|JJ|JJ|0.06714953679264414|1
blindly|1|1.8734310015362134e-05|15.703957630249695|0|blindli|RB|RB|0.06714953679264414|1
stairs|1|1.8734310015362134e-05|15.703957630249695|0|stair|NNS|NN|0.06714953679264414|1
carts|1|1.8734310015362134e-05|15.703957630249695|0|cart|NNS|NN|0.06229812569959012|1
baggage|1|1.8734310015362134e-05|15.703957630249695|0|baggag|NN|NN|0.06229812569959012|1
soldiers|1|1.8734310015362134e-05|15.703957630249695|0|soldier|NNS|NN|0.06229812569959012|1
thirdsix|1|1.8734310015362134e-05|15.703957630249695|0|thirdsix|CD|CD|0.0|1
male|1|1.8734310015362134e-05|15.703957630249695|0|male|NNP|NN|0.06229812569959012|1
curribus|1|1.8734310015362134e-05|15.703957630249695|0|curribu|JJ|JJ|0.06229812569959012|1
sarcinas|1|1.8734310015362134e-05|15.703957630249695|0|sarcina|NNS|NN|0.06229812569959012|1
deponere|1|1.8734310015362134e-05|15.703957630249695|0|deponer|JJ|JJ|0.06229812569959012|1
videntur|1|1.8734310015362134e-05|15.703957630249695|0|videntur|IN|IN|0.06229812569959012|1
milites|1|1.8734310015362134e-05|15.703957630249695|0|milit|VBZ|VB|0.06229812569959012|1
translates|1|1.8734310015362134e-05|15.703957630249695|0|translat|VBZ|VB|0.06229812569959012|1
perplexing|1|1.8734310015362134e-05|15.703957630249695|0|perplex|JJ|JJ|0.06229812569959012|1
felicesque|1|1.8734310015362134e-05|15.703957630249695|0|felicesqu|JJ|JJ|0.06714953679264414|1
austrates|1|1.8734310015362134e-05|15.703957630249695|0|austrat|VBZ|VB|0.06714953679264414|1
itur|1|1.8734310015362134e-05|15.703957630249695|0|itur|NN|NN|0.06714953679264414|1
qua|1|1.8734310015362134e-05|15.703957630249695|0|qua|NN|NN|0.06714953679264414|1
illi|1|1.8734310015362134e-05|15.703957630249695|0|illi|NN|NN|0.06714953679264414|1
